,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.528079891204834,0.05251037097022554,0.33612971305847167,0.06763825425784166,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6554504030844726,0.6860852781189682,0.6859649122807018,0.682420130869341,0.01807313318052296,31
1,1.079703140258789,0.03278379658874562,0.162957763671875,0.018996492914575593,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
2,1.2773830890655518,0.15609308137587607,0.2583507537841797,0.02564287430511607,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.7949640287769785,0.7711340206185568,0.7587454764776839,0.812176612625043,0.7810017271157168,0.7836043731227958,0.018577743926461478,8
3,0.8523800373077393,0.1388894040549263,0.12498989105224609,0.019797494572568068,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
4,1.0180429458618163,0.14212149726895665,0.25804429054260253,0.04021852209604276,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7312456985547144,0.6464664004167391,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7035538609041655,0.03591669812894803,13
5,0.6896493434906006,0.06056256748638808,0.09702043533325196,0.022545329456271773,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
6,1.1238051414489747,0.07683918947303121,0.28240022659301756,0.038792336370213364,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.03749310788458004,0.040737327188940096,0.03136531365313654,0.009423503325942351,0.021967878899760016,0.02819742619047181,0.011357480049343604,32
7,0.6927146911621094,0.03760372795873107,0.11490907669067382,0.01246418709564162,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
8,0.8222209930419921,0.04047013465219082,0.19258489608764648,0.011726788563971878,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8129021039819163,0.828258221680877,0.805574912891986,0.8222702302920968,0.01608552990873266,3
9,0.9054371356964112,0.03313833482744236,0.09598054885864257,0.02270320213330608,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,18
10,0.7658201694488526,0.016218206978357054,0.2048959732055664,0.021038021217743782,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,6
11,0.9072285652160644,0.030509304225374404,0.10805773735046387,0.004744343497584796,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,18
12,0.8437690258026123,0.06139036750988898,0.21516337394714355,0.009944641555015118,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,10
13,0.8846601963043212,0.012720375650065745,0.11098074913024902,0.005407155156352349,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,18
14,0.9632148265838623,0.011979053239222888,0.25128836631774903,0.004615469887899779,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,30
15,0.8748377799987793,0.04280456474625175,0.10345072746276855,0.006482375991603197,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7374697545800208,0.7004741362340818,0.04336678682589622,18
16,0.8222330570220947,0.022437922010981534,0.151792573928833,0.004844370211119704,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,1
