,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.5557988643646241,0.045750331785476855,0.3764955997467041,0.028419523354730233,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6528143082588111,0.6860852781189682,0.6831022986488858,0.6813203891778454,0.018783939678064916,31
1,1.0982341766357422,0.1371352587563752,0.15124402046203614,0.02861902475016212,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
2,1.4731253147125245,0.053983116176690285,0.29048938751220704,0.019632371558165312,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.792323509252913,0.7711340206185568,0.7587454764776839,0.812316715542522,0.7810017271157168,0.7831042898014785,0.01832713685043208,8
3,0.9095796108245849,0.18775124349781241,0.1261141777038574,0.020474996573810775,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
4,1.0715996742248535,0.18711716465190725,0.2650450706481934,0.024980382845968707,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7311199036642011,0.6493055555555556,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7040965329538261,0.035001493930798946,13
5,0.741257619857788,0.1173224442239358,0.10255556106567383,0.03728646285392731,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
6,1.2454703330993653,0.18965177222449012,0.31964521408081054,0.0497902648082546,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.034375,0.03761061946902655,0.03137110167927662,0.009423503325942351,0.01883308714918759,0.026322662324686625,0.0105775249432085,32
7,0.6446482181549072,0.1090037701381078,0.12185001373291016,0.019980993802226024,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
8,0.7934566020965577,0.051842630752966586,0.1875995635986328,0.014498328546422386,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8130434782608696,0.83107167710508,0.8083957498693607,0.8234253636282028,0.015746732160198295,2
9,0.9337860584259033,0.05855717647866151,0.11240954399108886,0.006705856067246354,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6226349592084707,0.6834170854271355,0.727351463710376,0.7346585998271392,0.6999119052835054,0.04289921270641545,18
