,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.0326285362243652,0.13539833049579902,0.2782470703125,0.076322523688602,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6554504030844726,0.6860852781189682,0.6859649122807018,0.682420130869341,0.01807313318052296,31
1,0.7895610332489014,0.06556667113143075,0.14315295219421387,0.010197769936963334,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
2,0.950327730178833,0.13895742641430836,0.2199352741241455,0.07636598280226847,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.7949640287769785,0.7711340206185568,0.7587454764776839,0.812176612625043,0.7810017271157168,0.7836043731227958,0.018577743926461478,8
3,0.9329933643341064,0.1279834117105874,0.1555431842803955,0.01991855909195544,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
4,1.2175521373748779,0.13555405408145352,0.3467082500457764,0.038451530379790065,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7312456985547144,0.6464664004167391,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7035538609041655,0.03591669812894803,13
5,0.9706268310546875,0.13269940501468694,0.16644001007080078,0.029258091641757952,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
6,1.1488528728485108,0.3063078432337892,0.32897028923034666,0.028329470416094026,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.03749310788458004,0.040737327188940096,0.03136531365313654,0.009423503325942351,0.021967878899760016,0.02819742619047181,0.011357480049343604,32
7,0.6996356964111328,0.05215279622970426,0.13442959785461425,0.005054522873083195,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,14
8,0.8254706382751464,0.08775346499282223,0.21538143157958983,0.022368574586915043,1,,1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8508802209181913,0.813735691987513,0.8129021039819163,0.828258221680877,0.805574912891986,0.8222702302920968,0.01608552990873266,3
9,1.0129964351654053,0.09980354116807733,0.1397705078125,0.008345838806795633,1,,1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
10,0.8877764701843261,0.09884057498171399,0.22698550224304198,0.04025537782903327,1,,0.1,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8067400275103165,0.7844797787763568,0.7756653992395437,0.8194540428472703,0.8395786565360042,0.8051835809818982,0.023190775360735032,6
11,0.9901840209960937,0.11991146465648608,0.14117302894592285,0.015455732783533044,1,,0.1,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
12,0.9837711811065674,0.04131704049763466,0.23662724494934081,0.02829343472376958,1,,0.01,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7641104820723966,0.6942377573974736,0.7309618373337938,0.773261847111726,0.755229040622299,0.7435601929075377,0.02839748531832245,10
13,0.9069817066192627,0.06924360200891679,0.13267784118652343,0.0019801288981822827,1,,0.01,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
14,1.0047788619995117,0.11711850784647448,0.27730684280395507,0.020589619800681466,1,,0.001,rbf,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.728696849715958,0.6377214310524487,0.6640624999999999,0.7244067209423176,0.7269736842105263,0.69637223718425,0.038081747837602896,30
15,0.9464185237884521,0.08157805220504148,0.13749432563781738,0.0035509949580615724,1,,0.001,linear,42,"{'C': 1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6197916666666666,0.6834170854271355,0.727351463710376,0.7374697545800208,0.6999054777257211,0.044390308741864865,18
16,0.8470564365386963,0.045261951317025054,0.18430323600769044,0.02112818369430238,10,,1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8536669542709232,0.8256721595836949,0.8177065179505054,0.8366956521739131,0.8192414752957551,0.8305965518549584,0.01333253816270423,1
17,2.0599497318267823,0.18181661466617802,0.13124794960021974,0.0078357144518718,10,,1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
18,0.798301887512207,0.0350194989237993,0.17636780738830565,0.04248342039069839,10,,0.1,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8209727492238702,0.8064404432132963,0.7857515204170287,0.8423423423423424,0.8244394229097863,0.8159892956212648,0.018953765663297192,4
19,2.0936985492706297,0.04063525723053346,0.1317227840423584,0.00628726658216977,10,,0.1,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
20,0.8203801155090332,0.11549530570293018,0.2360236167907715,0.009074592450018008,10,,0.01,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7796289934730334,0.7623318385650223,0.742960787700812,0.8050466643622537,0.7602704108164325,0.7700477389835109,0.021002663690141223,9
21,2.1554827213287355,0.03794950422608227,0.14512429237365723,0.016869469652633647,10,,0.01,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
22,0.9818596839904785,0.03844176982503383,0.25878396034240725,0.007426816255033277,10,,0.001,rbf,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.745229499742135,0.6540727902946275,0.6975415512465375,0.741946657429858,0.7466712778834514,0.7170923553193219,0.036436375795407816,12
23,2.0081417083740236,0.10655961584010065,0.11612582206726074,0.03740517879984187,10,,0.001,linear,42,"{'C': 10, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6805892547660313,0.727351463710376,0.7374697545800208,0.6998869583365293,0.043641646931227074,26
24,1.3165165424346923,0.04623586492578566,0.1486751079559326,0.013323093601993956,100,,1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8426597582037996,0.8069900886802295,0.7835195530726258,0.8303493829306449,0.7995122800905764,0.8126062125955752,0.021293479638832567,5
25,7.134109687805176,0.596407511806166,0.08991737365722656,0.026165836112824574,100,,1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
26,1.1970871448516847,0.08324903524209673,0.16029868125915528,0.029066628266064026,100,,0.1,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8501465769960338,0.799410029498525,0.7985386221294364,0.8297724509293035,0.8337391304347826,0.8223213619976162,0.02025178819058827,2
27,6.961017322540283,0.8641020969334112,0.09083690643310546,0.02828090760604902,100,,0.1,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
28,0.9703866958618164,0.027115582900704666,0.19862289428710939,0.04315991197196322,100,,0.01,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7779115774987098,0.7827211588204863,0.7580366401659177,0.8114839156001383,0.8060218030801177,0.7872350190330739,0.019497687370988045,7
29,7.215280485153198,0.4758489845790402,0.0815091609954834,0.03112011882099153,100,,0.01,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
30,0.910388708114624,0.03586422523603879,0.20602765083312988,0.054710236029165006,100,,0.001,rbf,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7672902007894286,0.6863628487263905,0.7344047001900812,0.7596120540353307,0.7581676750216076,0.7411674957525677,0.029532654074269825,11
31,6.9322922706604,0.537897235640728,0.08968796730041503,0.029791210651131307,100,,0.001,linear,42,"{'C': 100, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7314974182444062,0.6225269003818118,0.6834170854271355,0.7245322245322245,0.7374697545800208,0.6998886766331198,0.0430695069871251,22
