,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_metric_params,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.015696954727172852,0.0007553578371291495,0.521518611907959,0.036915496611278575,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",1,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 1, 'weights': 'uniform'}",0.8360655737704918,0.8116319444444445,0.8083957498693607,0.7996515679442509,0.7922848664688428,0.8096059404994781,0.01486466000099425,7
1,0.016619348526000978,0.011656351451715646,0.4294737815856934,0.0266425728935927,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",1,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 1, 'weights': 'distance'}",0.8360655737704918,0.8116319444444445,0.8083957498693607,0.7996515679442509,0.7922848664688428,0.8096059404994781,0.01486466000099425,7
2,0.015456438064575195,0.0027692573745702323,0.5389138221740722,0.03415524949677637,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",3,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 3, 'weights': 'uniform'}",0.8370767104353836,0.8148662730114623,0.8050139275766017,0.8041739130434782,0.795391061452514,0.811304377103888,0.014286687200316997,3
3,0.019305038452148437,0.0046342397438488,0.4337607383728027,0.03784874662408034,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",3,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 3, 'weights': 'distance'}",0.8375108038029385,0.8121959694232106,0.8137510879025238,0.8099460963310728,0.795391061452514,0.813759003782452,0.013553676342241739,2
4,0.014409399032592774,0.008072333694610375,0.5157613277435302,0.0358409650501682,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",5,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 5, 'weights': 'uniform'}",0.8397236614853195,0.8013567576969907,0.7731312075274437,0.8081142260142782,0.7959468902865129,0.803654548602109,0.021527804425516172,9
5,0.015475130081176758,0.003147718318052212,0.4210768699645996,0.04284100788413992,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",5,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 5, 'weights': 'distance'}",0.8457419243392642,0.8105098312162867,0.7845698362939744,0.8168523676880222,0.7962250961202377,0.8107798111315571,0.020775469680765775,4
6,0.012900352478027344,0.0024601745647243388,0.49705958366394043,0.018690584871748656,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",7,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 7, 'weights': 'uniform'}",0.8335635359116023,0.8012173913043478,0.7872562674094707,0.7937282229965157,0.8013268156424581,0.8034184466528789,0.015956581361644132,10
7,0.00921940803527832,0.0033759880469480734,0.4568200588226318,0.03743759933871069,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",7,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 7, 'weights': 'distance'}",0.8403041825095057,0.807551766138855,0.7906288103117923,0.8058556988497734,0.8076855895196506,0.8104052094659153,0.016256020859261918,6
8,0.009724235534667969,0.004027290752273164,0.4661831855773926,0.0387325661314423,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",9,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 9, 'weights': 'uniform'}",0.8166580266113703,0.8178186870441125,0.8007995828263514,0.7962737245342155,0.8205262240808504,0.8104152490193801,0.00988391354113387,5
9,0.0062029361724853516,0.0032633297980272594,0.2684515953063965,0.05383872352599317,mahalanobis,"{'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}",9,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716],
       [-0.02862935,  1.00024716,  0.89832955,  0.74895633,  0.19414864,
        -0.19490023, -0.02862935],
       [-0.1128835 ,  0.89832955,  1.00024716,  0.62538058, -0.0924976 ,
         0.10055935, -0.1128835 ],
       [ 0.16088858,  0.74895633,  0.62538058,  1.00024716, -0.01864928,
        -0.17324723,  0.16088858],
       [-0.11410014,  0.19414864, -0.0924976 , -0.01864928,  1.00024716,
        -0.64077174, -0.11410014],
       [-0.07954908, -0.19490023,  0.10055935, -0.17324723, -0.64077174,
         1.00024716, -0.07954908],
       [ 1.00024716, -0.02862935, -0.1128835 ,  0.16088858, -0.11410014,
        -0.07954908,  1.00024716]])}, 'n_neighbors': 9, 'weights': 'distance'}",0.8257562662057045,0.8322916666666667,0.8079735376044568,0.8081142260142782,0.8160237388724036,0.8180318870727019,0.00965992133661866,1
