,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_metric_params,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.017876434326171874,0.0039860941015423795,0.5574712753295898,0.010625502958807287,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",1,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 1, 'weights': 'uniform'}",0.8332758025543666,0.8060090309135116,0.8054345932764326,0.8051541006442625,0.7895931552296142,0.8078933365236376,0.014115705128587253,7
1,0.01757497787475586,0.0030969390721750836,0.49795379638671877,0.025645495717420058,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",1,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 1, 'weights': 'distance'}",0.8332758025543666,0.8060090309135116,0.8054345932764326,0.8051541006442625,0.7895931552296142,0.8078933365236376,0.014115705128587253,7
2,0.018453264236450197,0.005046800507698452,0.537183427810669,0.050696820999589894,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",3,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 3, 'weights': 'uniform'}",0.8342837394159323,0.8120548896994965,0.8050139275766017,0.8040340810293862,0.795391061452514,0.810155539834786,0.013173274470354705,5
3,0.011481332778930663,0.006690407275106809,0.4042058944702148,0.040322797148857795,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",3,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 3, 'weights': 'distance'}",0.8347164591977871,0.8093831450912249,0.8137510879025238,0.8098052851182197,0.795391061452514,0.8126094077524538,0.012686752783777195,2
4,0.008838319778442382,0.002981785669207424,0.4534419536590576,0.03963365236647721,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",5,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 5, 'weights': 'uniform'}",0.845303867403315,0.8043137937032527,0.7760933960620318,0.8082549634273772,0.79325410695561,0.8054440255103174,0.022838736195450925,9
5,0.012909603118896485,0.006895401643395676,0.40207996368408205,0.015383385390849947,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",5,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 5, 'weights': 'distance'}",0.8513210153686755,0.8134678962937186,0.7847064971259362,0.8140344767543096,0.7935314685314685,0.8114122708148217,0.022964019206496378,3
6,0.0094390869140625,0.0017401222706663725,0.42679734230041505,0.059409532876459184,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",7,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 7, 'weights': 'uniform'}",0.8335635359116023,0.7927614407516967,0.7842966573816156,0.7938665272695592,0.8072625698324022,0.8023501462293752,0.01725254256090578,10
7,0.004284572601318359,0.0014523637905521547,0.37993221282958983,0.03092894975727434,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",7,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 7, 'weights': 'distance'}",0.8403041825095057,0.807551766138855,0.7878048780487805,0.8058556988497734,0.8136244541484716,0.8110281959390772,0.0169822656350103,4
8,0.006719636917114258,0.0029113896198654427,0.45322442054748535,0.06128089508050318,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",9,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 9, 'weights': 'uniform'}",0.8110630942091617,0.8178186870441125,0.7978446028159222,0.7990947075208913,0.8232015328340011,0.8098045248848178,0.010030259594974101,6
9,0.008427715301513672,0.0028573640100031605,0.3530257225036621,0.0443167617510099,mahalanobis,"{'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}",9,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568],
       [-0.02864768,  1.01181739,  0.9094832 ,  0.76176287,  0.19519432,
        -0.19528495, -0.02864768],
       [-0.11305053,  0.9094832 ,  1.01351575,  0.63660768, -0.0930738 ,
         0.10084237, -0.11305053],
       [ 0.16187197,  0.76176287,  0.63660768,  1.022914  , -0.01885226,
        -0.17453848,  0.16187197],
       [-0.11347551,  0.19519432, -0.0930738 , -0.01885226,  0.99948937,
        -0.63811327, -0.11347551],
       [-0.0788451 , -0.19528495,  0.10084237, -0.17453848, -0.63811327,
         0.99271669, -0.0788451 ],
       [ 0.99007568, -0.02864768, -0.11305053,  0.16187197, -0.11347551,
        -0.0788451 ,  0.99007568]])}, 'n_neighbors': 9, 'weights': 'distance'}",0.8201625453916652,0.8322916666666667,0.8050139275766017,0.8081142260142782,0.8215282623866016,0.8174221256071625,0.009859755416478285,1
