,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.01312880516052246,0.005436628744800368,0.11238703727722169,0.009619995859266699,euclidean,1,uniform,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
1,0.015093851089477538,0.003014142909190427,0.04356570243835449,0.008054979694543706,euclidean,1,distance,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
2,0.017762088775634767,0.002485470559182821,0.12386384010314941,0.013881441910698194,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.84472049689441,0.7746086956521738,0.7681437543614794,0.8220560097408245,0.820240376241073,0.8059538665779922,0.029591753327822636,6
3,0.0116943359375,0.0053871295777264535,0.0425966739654541,0.010987651133515278,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.8505866114561766,0.7806575056531571,0.7769056340484912,0.8220560097408245,0.8260188087774295,0.8112449139352158,0.02827611222820343,5
4,0.00894613265991211,0.005166937916750093,0.11959562301635743,0.02241160641204928,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.8385650224215248,0.7772948539638387,0.7669395575683678,0.8178186870441125,0.8134678962937186,0.8028172034583125,0.02666452372197234,9
5,0.00815267562866211,0.003930555171450427,0.04763174057006836,0.012459567646534246,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.8507333908541845,0.7951660580768561,0.772861870754224,0.8238665971860345,0.8224852071005917,0.8130226247943781,0.026686990156109366,4
6,0.005828046798706054,0.0033677094991314653,0.13452434539794922,0.019020976155915106,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.8382758620689654,0.7936480388753905,0.7801147227533461,0.8348082595870205,0.8195266272189349,0.8132747021007315,0.022858822389336408,2
7,0.008722209930419922,0.0030418126084673248,0.05465712547302246,0.020871056689560453,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.8412068965517241,0.7974287699791522,0.7922100504260129,0.8461671869580297,0.828258221680877,0.8210542251191593,0.02226583539394806,1
8,0.006650686264038086,0.003316699898417502,0.13503751754760743,0.014871729032462075,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.8251856970115738,0.7823897186523098,0.7739357080799305,0.8057291666666666,0.823723515109413,0.8021927611039787,0.020954122124028897,10
9,0.0065593719482421875,0.004716811852648552,0.05717792510986328,0.008262988788864462,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8363542206110822,0.7887054735013033,0.7892540427751696,0.8238665971860345,0.8271068635968724,0.8130574395340926,0.02008274961808945,3
