,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.016204261779785158,0.006866462751556454,0.10202808380126953,0.003286430826694292,euclidean,1,uniform,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
1,0.01417388916015625,0.005965288824052072,0.02686796188354492,0.009822755141444855,euclidean,1,distance,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
2,0.01863131523132324,0.0031940586596858147,0.09412269592285157,0.010900636431165796,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.84472049689441,0.7746086956521738,0.7681437543614794,0.8220560097408245,0.820240376241073,0.8059538665779922,0.029591753327822636,6
3,0.01732926368713379,0.0026349957611360307,0.03036608695983887,0.006931423730847748,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.8505866114561766,0.7806575056531571,0.7769056340484912,0.8220560097408245,0.8260188087774295,0.8112449139352158,0.02827611222820343,5
4,0.010214853286743163,0.006542233595983707,0.0639571189880371,0.019944498545833796,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.8385650224215248,0.7772948539638387,0.7669395575683678,0.8178186870441125,0.8134678962937186,0.8028172034583125,0.02666452372197234,9
5,0.003089427947998047,0.0001742882538883627,0.0177248477935791,0.006287406056722779,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.8507333908541845,0.7951660580768561,0.772861870754224,0.8238665971860345,0.8224852071005917,0.8130226247943781,0.026686990156109366,4
6,0.007224225997924804,0.0037944255475861376,0.0809706687927246,0.04338076554051809,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.8382758620689654,0.7936480388753905,0.7801147227533461,0.8348082595870205,0.8195266272189349,0.8132747021007315,0.022858822389336408,2
7,0.007822608947753907,0.004859245095536531,0.04237074851989746,0.005331817909614362,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.8412068965517241,0.7974287699791522,0.7922100504260129,0.8461671869580297,0.828258221680877,0.8210542251191593,0.02226583539394806,1
8,0.004372024536132812,0.0032823214427130367,0.11962575912475586,0.015226675751728999,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.8251856970115738,0.7823897186523098,0.7739357080799305,0.8057291666666666,0.823723515109413,0.8021927611039787,0.020954122124028897,10
9,0.007756280899047852,0.003907475982256966,0.05028243064880371,0.0050414858187154445,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8363542206110822,0.7887054735013033,0.7892540427751696,0.8238665971860345,0.8271068635968724,0.8130574395340926,0.02008274961808945,3
