,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.021019411087036134,0.0069990870383391255,0.09677352905273437,0.012167233162073191,euclidean,1,uniform,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
1,0.01329503059387207,0.008795126425859907,0.02566871643066406,0.008532377453152626,euclidean,1,distance,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.8147058823529412,0.7735355648535565,0.8209136703143999,0.79867757090656,0.8078328981723237,0.8031331173199563,0.01654105136441087,7
2,0.00880584716796875,0.005360780893522843,0.1056818962097168,0.025497711135823945,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.84472049689441,0.7746086956521738,0.7681437543614794,0.8220560097408245,0.820240376241073,0.8059538665779922,0.029591753327822636,6
3,0.006451606750488281,0.006718353618543265,0.02104525566101074,0.007341107451247966,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.8505866114561766,0.7806575056531571,0.7769056340484912,0.8220560097408245,0.8260188087774295,0.8112449139352158,0.02827611222820343,5
4,0.007110023498535156,0.0052644756133038055,0.0502716064453125,0.022370744162845613,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.8385650224215248,0.7772948539638387,0.7669395575683678,0.8178186870441125,0.8134678962937186,0.8028172034583125,0.02666452372197234,9
5,0.006468343734741211,0.006469058510358529,0.016341161727905274,0.005277586985599792,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.8507333908541845,0.7951660580768561,0.772861870754224,0.8238665971860345,0.8224852071005917,0.8130226247943781,0.026686990156109366,4
6,0.002886676788330078,0.0003106629253607044,0.05116872787475586,0.02665031835582982,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.8382758620689654,0.7936480388753905,0.7801147227533461,0.8348082595870205,0.8195266272189349,0.8132747021007315,0.022858822389336408,2
7,0.006798219680786133,0.003674539328408666,0.020752668380737305,0.006258456319094496,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.8412068965517241,0.7974287699791522,0.7922100504260129,0.8461671869580297,0.828258221680877,0.8210542251191593,0.02226583539394806,1
8,0.0075075626373291016,0.004867912874061582,0.08100724220275879,0.015265256736622441,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.8251856970115738,0.7823897186523098,0.7739357080799305,0.8057291666666666,0.823723515109413,0.8021927611039787,0.020954122124028897,10
9,0.004819631576538086,0.0032378496593821362,0.027419090270996094,0.005706694458461826,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8363542206110822,0.7887054735013033,0.7892540427751696,0.8238665971860345,0.8271068635968724,0.8130574395340926,0.02008274961808945,3
