,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.011823558807373047,0.006738541644447693,0.11210398674011231,0.010382278310514699,euclidean,1,uniform,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'uniform'}",0.8147058823529412,0.7732659463227606,0.8183872088981577,0.79867757090656,0.8076923076923077,0.8025457832345454,0.016109484211571806,8
1,0.01604146957397461,0.0022679434738322956,0.03795590400695801,0.0051233656473182515,euclidean,1,distance,"{'metric': 'euclidean', 'n_neighbors': 1, 'weights': 'distance'}",0.8147058823529412,0.7732659463227606,0.8183872088981577,0.79867757090656,0.8076923076923077,0.8025457832345454,0.016109484211571806,8
2,0.018469715118408205,0.004526062001028415,0.12135081291198731,0.016780002772948197,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.8442834971546819,0.7774300121717962,0.7681437543614794,0.8276821422361328,0.820240376241073,0.8075559564330327,0.02958298260171881,6
3,0.009234428405761719,0.004082882555228529,0.044329595565795896,0.008985796495526643,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.8501465769960338,0.7834782608695653,0.7769056340484912,0.8276821422361328,0.8260188087774295,0.8128462845855307,0.028068277673313786,4
4,0.007786846160888672,0.004914390171200941,0.10317063331604004,0.02189757333685416,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.8382758620689654,0.7801147227533461,0.766805990943922,0.820486111111111,0.8134678962937186,0.8038301166342127,0.026419780912757505,7
5,0.007327461242675781,0.0049627219294113446,0.053879928588867185,0.005215237990575242,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.8507333908541845,0.7979833101529902,0.772861870754224,0.8265323840944608,0.8223420915260135,0.8140906094763747,0.026551203840418255,2
6,0.013247346878051758,0.0063766718167052065,0.1351456642150879,0.01170186416691306,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.8382758620689654,0.7936480388753905,0.7801147227533461,0.8291963200833188,0.8168523676880222,0.8116174622938086,0.021736667319471405,5
7,0.009957075119018555,0.005314157791815875,0.05810403823852539,0.003212194717690285,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.8412068965517241,0.7974287699791522,0.7893913043478262,0.8405621096460791,0.8255874673629243,0.8188353095775411,0.02164866167348567,1
8,0.009028339385986328,0.003973708628239435,0.11360006332397461,0.014005819751062526,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.8251856970115738,0.7823897186523098,0.7739357080799305,0.8116319444444445,0.8181028492008339,0.8022491834778185,0.020305220045892254,10
9,0.005091619491577148,0.003165739778783315,0.0513641357421875,0.005753338627406451,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.8363542206110822,0.7887054735013033,0.7860246827742049,0.8297724509293035,0.8244394229097863,0.813059250145136,0.021332929153614132,3
