video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,149,"[835, 232, 445, 313]",0.10259494357638889,0.7350874485107698,0.8931088981704334,0.6825445505194813,0.7033707865168539,0.9755591053195565,0.8947004859031317
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,150,"[924, 224, 356, 331]",0.08947482638888889,0.7939512693158164,0.9061321359856814,0.7038841607234144,0.9297752808988764,0.8375694551044564,0.9249112495723716
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,151,"[902, 221, 378, 343]",0.10050130208333333,0.799765728955787,0.9098191213820859,0.7183675368793336,0.9074074074074074,0.8674404572178223,0.937284645237023
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,152,"[843, 219, 437, 357]",0.11560655381944444,0.780724398741131,0.9121621794864817,0.6986360127457267,0.816933638443936,0.9325732718705304,0.9220630298099932
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,153,"[779, 215, 501, 373]",0.13388726128472223,0.7629482737467513,0.9156464575532722,0.673757608882243,0.7445109780439122,0.9744852642598796,0.9060871863973653
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,154,"[754, 212, 526, 387]",0.1464008246527778,0.761461919843845,0.9161746983883015,0.6765235127758228,0.7357414448669202,0.9563818060535383,0.8921502180403151
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,155,"[742, 209, 538, 402]",0.158994140625,0.7636658161313188,0.9141620950573788,0.6886271858800852,0.7472118959107806,0.9328445944152614,0.8824337101252026
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,156,"[703, 204, 577, 418]",0.18009765625,0.7642649918587796,0.9053021729533817,0.7082405502126035,0.7244367417677643,0.919981626664953,0.8796635635866411
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,157,"[484, 179, 796, 465]",0.2723659939236111,0.7284405524539507,0.8907368340354799,0.7099172663843256,0.5841708542713567,0.9527299967669042,0.8945276167193497
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,158,"[461, 168, 819, 489]",0.2766943359375,0.6927558314261275,0.8580831525846652,0.6650404264357563,0.5970695970695971,0.9366879850647462,0.8534772298634946
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,159,"[417, 164, 863, 530]",0.3383387586805556,0.7257767015337573,0.8779570864317773,0.6890868117115656,0.6141367323290846,0.8951690073215054,0.8604443880282351
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,255,"[195, 148, 1085, 553]",0.4555843098958333,0.6665945501121914,0.8117000091976468,0.7103665508802401,0.5096774193548387,0.9405578744422018,0.8998675488172624
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,256,"[407, 167, 873, 462]",0.3057937282986111,0.6513249557385498,0.7977773750931894,0.7010576746894372,0.5292096219931272,0.9514779769616397,0.901123128452321
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,257,"[463, 167, 817, 432]",0.2666259765625,0.7197384598820007,0.9018299693879529,0.7090697194261817,0.5287637698898409,0.9864285791285192,0.9080670880766594
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,258,"[685, 205, 595, 372]",0.1767822265625,0.7862718961957027,0.9462359821334265,0.7393000081679327,0.6252100840336134,0.9718593206160011,0.9296549795863636
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,259,"[766, 218, 514, 339]",0.14442762586805555,0.8105601857019815,0.9475542828385989,0.7676419022572869,0.6595330739299611,0.9399535386415083,0.9590386880851938
