,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_metric_params,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.012403059005737304,0.01062841381262043,0.40119099617004395,0.2641249186258592,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",1,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 1, 'weights': 'uniform'}",0.8330147697654214,0.8217701269344462,0.8107919930374238,0.8470588235294118,0.8120641562064156,0.8249399738946238,0.013641450148338561,1
1,0.01698412895202637,0.00506383944884844,0.36568441390991213,0.06438414749769279,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",1,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 1, 'weights': 'distance'}",0.8330147697654214,0.8217701269344462,0.8107919930374238,0.8470588235294118,0.8120641562064156,0.8249399738946238,0.013641450148338561,1
2,0.012401628494262695,0.007268654936718993,0.3165113925933838,0.12518933251903416,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",3,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 3, 'weights': 'uniform'}",0.8103688239387613,0.8027530928733229,0.8297724509293035,0.8414676358601592,0.8040139616055846,0.8176751930414262,0.015330396804540975,4
3,0.009219026565551758,0.006359841637348039,0.2676356792449951,0.12722092952096797,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",3,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 3, 'weights': 'distance'}",0.8106508875739645,0.8030329440474115,0.8299166087560808,0.8416132940972824,0.8044351318316745,0.8179297732612827,0.015242023679016966,3
4,0.008490705490112304,0.001585391569696157,0.46060714721679685,0.04554967528353943,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",5,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 5, 'weights': 'uniform'}",0.8037545628367808,0.7965511234976485,0.8144419371636868,0.813735691987513,0.8089593864389053,0.807488540384907,0.006679965486725971,9
5,0.003671121597290039,9.060550967900604e-05,0.39635019302368163,0.3069365370607581,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",5,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 5, 'weights': 'distance'}",0.8100869565217391,0.799373040752351,0.8202013189864631,0.8249566724436741,0.8179916317991631,0.8145219241006781,0.008970350883780691,7
6,0.011594438552856445,0.009105234355336517,0.425233793258667,0.29109995833579433,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",7,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 7, 'weights': 'uniform'}",0.7915218902015289,0.8057291666666666,0.8281900138696254,0.8162593170393482,0.8069808027923211,0.809736238113898,0.012153221083957642,8
7,0.006103324890136719,0.003103017407291605,0.3574955940246582,0.07151654394012448,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",7,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 7, 'weights': 'distance'}",0.8034752389226758,0.8065693430656934,0.8289085545722713,0.8248137237913706,0.8215282623866016,0.8170590245477225,0.010149615347630066,5
8,0.005531167984008789,0.0018019419214273936,0.3513554573059082,0.1105831024195324,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",9,uniform,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 9, 'weights': 'uniform'}",0.7908349244922758,0.8194902028784464,0.8114910605797605,0.8083998611593196,0.7978018143754362,0.8056035726970476,0.010141998257083333,10
9,0.010202550888061523,0.004264312912639032,0.4693033218383789,0.10301975320280964,mahalanobis,"{'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}",9,distance,"{'metric': 'mahalanobis', 'metric_params': {'V': array([[ 1.00024734, -0.03422949, -0.12092546,  0.15606414, -0.11362491,
        -0.08549886,  0.07124963],
       [-0.03422949,  1.00024734,  0.89590163,  0.74671413,  0.20610095,
        -0.21126986,  0.88576303],
       [-0.12092546,  0.89590163,  1.00024734,  0.62388765, -0.08453996,
         0.08674264,  0.76823624],
       [ 0.15606414,  0.74671413,  0.62388765,  1.00024734, -0.00951953,
        -0.18064912,  0.86898166],
       [-0.11362491,  0.20610095, -0.08453996, -0.00951953,  1.00024734,
        -0.64120677,  0.0413954 ],
       [-0.08549886, -0.21126986,  0.08674264, -0.18064912, -0.64120677,
         1.00024734, -0.10259877],
       [ 0.07124963,  0.88576303,  0.76823624,  0.86898166,  0.0413954 ,
        -0.10259877,  1.00024734]])}, 'n_neighbors': 9, 'weights': 'distance'}",0.8089614449461618,0.8179607434427654,0.8203436903315396,0.8121959694232107,0.8179916317991631,0.815490695988568,0.00422832616440245,6
