,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.4991729259490967,0.0902298518591596,0.3541570663452148,0.013924563871236533,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6528143082588111,0.6860852781189682,0.6831022986488858,0.6813203891778454,0.018783939678064916,159
1,1.0720664501190185,0.09927619494154098,0.14827170372009277,0.018374351856484308,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
2,1.3942729949951171,0.04419786763357141,0.2859459400177002,0.08090111726254307,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.792323509252913,0.7711340206185568,0.7587454764776839,0.812316715542522,0.7810017271157168,0.7831042898014785,0.01832713685043208,135
3,0.8861138820648193,0.13011426393490116,0.12458944320678711,0.019340040234701757,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
4,1.124424934387207,0.13766318739216565,0.21292552947998047,0.039270525562472444,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7311199036642011,0.6493055555555556,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7040965329538261,0.035001493930798946,141
5,0.7293861389160157,0.1202392116461598,0.11029648780822754,0.006651135710821786,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
6,1.3307838439941406,0.03541067556469961,0.3223062038421631,0.029063662523895903,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.034375,0.03761061946902655,0.03137110167927662,0.009423503325942351,0.01883308714918759,0.026322662324686625,0.0105775249432085,160
7,0.7280019283294678,0.0538891922599764,0.11097598075866699,0.03257846989343685,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
8,1.0150854110717773,0.04011400349806476,0.23866920471191405,0.02413365250299746,0.1,balanced,1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8765579648284104,0.8408037094281299,0.8351082102370319,0.8701477155616627,0.8608336203926972,0.8566902440895863,0.016193601216093322,98
9,0.8028928756713867,0.05846489367285246,0.11290965080261231,0.014714043670658197,0.1,balanced,1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
10,0.9241398811340332,0.03480958336309244,0.22117652893066406,0.014044672046558633,0.1,balanced,0.1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8540393754243041,0.835494880546075,0.811046511627907,0.8848122866894198,0.865834900017091,0.8502455908609594,0.025323613838820792,101
11,0.7213347434997559,0.04937934073670022,0.09594745635986328,0.021573686779691667,0.1,balanced,0.1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
12,1.0504780769348145,0.06794457790708942,0.2628045558929443,0.012379114498868504,0.1,balanced,0.01,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8060842963970087,0.7873867714920526,0.7852865697177073,0.8446303568379717,0.8114627887082976,0.8069701566306076,0.021414696289660463,114
13,0.7288114547729492,0.010205819759234729,0.11077494621276855,0.006356949318339711,0.1,balanced,0.01,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
14,1.401219415664673,0.03060901376224592,0.3559120178222656,0.0076141399100321866,0.1,balanced,0.001,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7488858416181009,0.6701244813278009,0.7129789437348982,0.7600552390816502,0.7565982404692082,0.7297285492463317,0.034181528552782,139
15,0.7359832763671875,0.05500392634478742,0.09437274932861328,0.018629395653243196,0.1,balanced,0.001,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
16,1.033735752105713,0.02274956557719079,0.23677682876586914,0.004363023669190633,0.1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9414779302364027,0.9458519622454047,0.9453851261620184,0.9456991032879442,0.9494530991050714,0.9455734442073684,0.0025279945806861628,3
17,0.7361076831817627,0.007669449905885436,0.1180344581604004,0.004435646921223475,0.1,"{0: 1, 1: 16}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
18,1.0884996891021728,0.025882739424523214,0.22837309837341307,0.00804062174098108,0.1,"{0: 1, 1: 16}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9370297677461566,0.9404136572554169,0.9306263356896269,0.9413407821229048,0.9391647484380139,0.9377150582504239,0.0038275193650303832,9
19,0.7244621753692627,0.03104727116527104,0.11927881240844726,0.0057031015186941965,0.1,"{0: 1, 1: 16}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
20,1.1433878898620606,0.02781764234639232,0.2362316608428955,0.004273296594320289,0.1,"{0: 1, 1: 16}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
21,0.7393494606018066,0.02048859011560114,0.11749978065490722,0.008050776785449368,0.1,"{0: 1, 1: 16}",0.01,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
22,1.098384714126587,0.0240314189134123,0.2477665901184082,0.009433065766644742,0.1,"{0: 1, 1: 16}",0.001,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
23,0.7284594058990479,0.012872772456083065,0.11950592994689942,0.0056643785824637815,0.1,"{0: 1, 1: 16}",0.001,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
24,0.9732190132141113,0.012079922972800089,0.2156435489654541,0.04938102348360515,0.1,"{0: 1, 1: 4}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9449173760640961,0.9430199430199431,0.9377934272300468,0.946027489104928,0.9523649781952365,0.94482464272285,0.004711836802171629,5
25,0.8159287452697754,0.03978480511443536,0.11067390441894531,0.005140178109136937,0.1,"{0: 1, 1: 4}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9053422370617696,0.8900970224155235,0.9266009028590537,0.9084836339345358,0.9105440425985695,0.012984492929704062,64
26,0.9329582691192627,0.05815028386266517,0.20941448211669922,0.008403669629109371,0.1,"{0: 1, 1: 4}",0.1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.9296875000000002,0.9250542480387248,0.8956347215253386,0.9447596795727637,0.9283567134268536,0.9246985725127361,0.016034670861555238,17
27,0.8074878215789795,0.02528825207255828,0.11613287925720214,0.0036090526162539803,0.1,"{0: 1, 1: 4}",0.1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.9221964167219642,0.9053422370617696,0.8900970224155235,0.9266009028590537,0.9084836339345358,0.9105440425985695,0.012984492929704062,64
28,1.1195279121398927,0.024848249495959252,0.2622410774230957,0.004955871731537993,0.1,"{0: 1, 1: 4}",0.01,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 4}, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.9276828661469564,0.8989157631359468,0.8740579467425892,0.9263456090651557,0.9141002164141835,0.9082204803009664,0.01997765007675309,68
