,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.5233318328857421,0.04284100644552041,0.33118205070495604,0.032410310796434305,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6554504030844726,0.6860852781189682,0.6859649122807018,0.682420130869341,0.01807313318052296,159
1,1.1304170608520507,0.04100400494336921,0.1534698486328125,0.02054784785678976,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
2,1.3794963836669922,0.02751147914596966,0.2684027671813965,0.030988493963518788,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.7949640287769785,0.7711340206185568,0.7587454764776839,0.812176612625043,0.7810017271157168,0.7836043731227958,0.018577743926461478,135
3,0.8998114109039307,0.12257414106759024,0.13997139930725097,0.014196114913862978,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
4,1.209057378768921,0.05011831346612215,0.26657848358154296,0.01731676425782568,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7312456985547144,0.6464664004167391,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7035538609041655,0.03591669812894803,141
5,0.7787984848022461,0.04450419214658676,0.11443610191345215,0.00858897165984607,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
6,1.2921303272247315,0.044711601169966794,0.3612390995025635,0.05111362521914686,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.03749310788458004,0.040737327188940096,0.03136531365313654,0.009423503325942351,0.021967878899760016,0.02819742619047181,0.011357480049343604,160
7,0.7782333850860595,0.0338794992772018,0.11232995986938477,0.008372220791360454,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
8,1.1573949813842774,0.08964128059572758,0.24474387168884276,0.008698512050690239,0.1,balanced,1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8765579648284104,0.8408037094281299,0.8351082102370319,0.8702971997938498,0.8636128810056829,0.8572759930586209,0.01639664070628268,98
9,0.7715131759643554,0.040696734353850704,0.108925199508667,0.012794982708242326,0.1,balanced,1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
10,0.9880791664123535,0.04594013334584977,0.21566176414489746,0.004588632287210929,0.1,balanced,0.1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.8512985910711255,0.835494880546075,0.811046511627907,0.8845104060047766,0.8630769230769231,0.8490854624653614,0.024848546157714726,101
11,0.7760512351989746,0.03419654482426735,0.1058197021484375,0.008186991913187178,0.1,balanced,0.1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
12,1.0239039421081544,0.09020430444075646,0.26259193420410154,0.011514780241785745,0.1,balanced,0.01,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.8062213156552779,0.7873867714920526,0.7852865697177073,0.8446303568379717,0.8114627887082976,0.8069975604822615,0.021413632786098778,114
13,0.7237149238586426,0.03322429389603101,0.10576610565185547,0.02243222628416971,0.1,balanced,0.01,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
14,1.4856533050537108,0.0641612841845948,0.3561720371246338,0.008171667754492032,0.1,balanced,0.001,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.7488858416181009,0.6729472774416594,0.7127329192546583,0.7600552390816502,0.7565982404692082,0.7302439035730555,0.0332274783573998,139
15,0.7372149467468262,0.04123898876682365,0.10780911445617676,0.005867014959813192,0.1,balanced,0.001,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
16,1.0457210063934326,0.040739630419957706,0.24850740432739257,0.004724155338862316,0.1,"{0: 1, 1: 16}",1,rbf,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.9414779302364027,0.9460086121232195,0.9455420886601361,0.9458561700714169,0.9494530991050714,0.9456675800392492,0.002531834798597915,3
17,0.7736325740814209,0.09803623815279297,0.12269825935363769,0.008897222539447344,0.1,"{0: 1, 1: 16}",1,linear,42,"{'C': 0.1, 'class_weight': {0: 1, 1: 16}, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.924446583253128,0.9240913477002252,0.9242399871320572,0.9242399871320572,0.9242399871320572,0.924251578469905,0.00011322883234525356,18
