,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,param_kernel,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.5428163528442382,0.07419704709776449,0.353170108795166,0.061510800030576206,0.1,,1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.710801393728223,0.6737986671343388,0.6554504030844726,0.6860852781189682,0.6859649122807018,0.682420130869341,0.01807313318052296,159
1,1.189243745803833,0.19363399947796622,0.16912732124328614,0.0891572070623321,0.1,,1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
2,1.42867169380188,0.08438478694065163,0.3142058849334717,0.04921747636585343,0.1,,0.1,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'rbf', 'random_state': 42}",0.7949640287769785,0.7711340206185568,0.7587454764776839,0.812176612625043,0.7810017271157168,0.7836043731227958,0.018577743926461478,135
3,1.0870038509368896,0.13949066886226905,0.1780846118927002,0.03234082652112163,0.1,,0.1,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.1, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
4,1.3097764015197755,0.12039123432190554,0.3001547336578369,0.03725596471439172,0.1,,0.01,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'rbf', 'random_state': 42}",0.7312456985547144,0.6464664004167391,0.6756334606039569,0.7311827956989249,0.7332409492464922,0.7035538609041655,0.03591669812894803,141
5,0.9414609909057617,0.13647116309846977,0.15424003601074218,0.018292077314592103,0.1,,0.01,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.01, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
6,1.3751784801483153,0.1045046334836984,0.35995936393737793,0.03536958238721755,0.1,,0.001,rbf,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'rbf', 'random_state': 42}",0.03749310788458004,0.040737327188940096,0.03136531365313654,0.009423503325942351,0.021967878899760016,0.02819742619047181,0.011357480049343604,160
7,0.7744041442871094,0.19441548733151195,0.12679672241210938,0.050876584012225515,0.1,,0.001,linear,42,"{'C': 0.1, 'class_weight': None, 'gamma': 0.001, 'kernel': 'linear', 'random_state': 42}",0.7261453668618669,0.6311589174184594,0.6835355285961872,0.7302962064784341,0.7374697545800208,0.7017211547869937,0.04000196106246297,142
8,0.9310725688934326,0.22660268027795696,0.261126708984375,0.05161549453521038,0.1,balanced,1,rbf,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'random_state': 42}",0.8765579648284104,0.8408037094281299,0.8351082102370319,0.8702971997938498,0.8636128810056829,0.8572759930586209,0.01639664070628268,98
9,0.8225183486938477,0.10572837804491861,0.15883092880249022,0.017275129928165517,0.1,balanced,1,linear,42,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'linear', 'random_state': 42}",0.7899574468085108,0.7595001711742554,0.7630632174062019,0.8239424558999827,0.794147843942505,0.7861222270462911,0.023451826931693155,119
